"id externe","attribute_line_ids/id","attribute_line_ids/attribute_id/id","attribute_line_ids/value_ids/id"
"product_11","product_11___export__.product_attribute_1101_4b495b10_2","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39321_0d38f8c2"
"product_13","product_13___export__.product_attribute_1101_4b495b10_3","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_18","product_18___export__.product_attribute_1098_d3402d46_4","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39151_96f74725"
"product_27","product_27___export__.product_attribute_1101_4b495b10_5","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39297_a873a236"
"product_29","product_29___export__.product_attribute_1101_4b495b10_6","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39267_40dcc921"
"product_51","product_51___export__.product_attribute_1099_57dff974_7","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_54","product_54___export__.product_attribute_1101_4b495b10_8","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_67","product_67___export__.product_attribute_1101_4b495b10_9","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_82","product_82___export__.product_attribute_1099_57dff974_10","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_122","product_122___export__.product_attribute_1101_4b495b10_11","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39321_0d38f8c2"
"product_167","product_167___export__.product_attribute_1096_cccb3879_12","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39104_f40f003c"
"product_167","product_167___export__.product_attribute_1098_d3402d46_13","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_167","product_167___export__.product_attribute_1099_57dff974_14","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_167","product_167___export__.product_attribute_1101_4b495b10_15","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_176","product_176___export__.product_attribute_1098_d3402d46_16","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
