"id externe","attribute_line_ids/id","attribute_line_ids/attribute_id/id","attribute_line_ids/value_ids/id"
"product_39259","product_39259___import__.attribut_40_157233","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_39259","product_39259___export__.product_attribute_1143_31c740e2_157234","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42226_e0010ce7"
"product_39260","product_39260___export__.product_attribute_1098_d3402d46_157235","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_39260","product_39260___export__.product_attribute_1105_957956d0_157236","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_39260","product_39260___export__.product_attribute_1106_d3e679ea_157237","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39660_5c8f2721"
"product_39260","product_39260___export__.product_attribute_1119_525afc3f_157238","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40815_986ed71c"
"product_39260","product_39260___export__.product_attribute_1112_f35bcf40_157239","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_39260","product_39260___import__.attribut_40_157240","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_39260","product_39260___export__.product_attribute_1143_31c740e2_157241","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42119_64bc9220"
"product_39264","product_39264___export__.product_attribute_1098_d3402d46_157242","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_39264","product_39264___export__.product_attribute_1105_957956d0_157243","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_39264","product_39264___export__.product_attribute_1106_d3e679ea_157244","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39652_bca173d0"
"product_39264","product_39264___export__.product_attribute_1115_af35f48c_157245","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40475_ec27d96a"
"product_39264","product_39264___export__.product_attribute_1119_525afc3f_157246","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40935_0ff7499a"
"product_39352","product_39352___export__.product_attribute_1098_d3402d46_157247","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_39352","product_39352___export__.product_attribute_1105_957956d0_157248","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39378_ab4a4798"
"product_39352","product_39352___export__.product_attribute_1111_24f78ddc_157249","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39353","product_39353___export__.product_attribute_1098_d3402d46_157250","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_39353","product_39353___export__.product_attribute_1105_957956d0_157251","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39378_ab4a4798"
"product_39353","product_39353___export__.product_attribute_1111_24f78ddc_157252","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39355","product_39355___export__.product_attribute_1098_d3402d46_157253","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_39355","product_39355___export__.product_attribute_1111_24f78ddc_157254","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39408","product_39408___export__.product_attribute_1098_d3402d46_157255","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39408","product_39408___export__.product_attribute_1105_957956d0_157256","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39371_2d96aebc"
"product_39408","product_39408___export__.product_attribute_1106_d3e679ea_157257","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39870_ad07c52d"
"product_39408","product_39408___export__.product_attribute_1111_24f78ddc_157258","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39408","product_39408___export__.product_attribute_1115_af35f48c_157259","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40541_e4cc9826"
"product_39408","product_39408___export__.product_attribute_1119_525afc3f_157260","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40967_07106434"
"product_39427","product_39427___export__.product_attribute_1098_d3402d46_157261","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39427","product_39427___export__.product_attribute_1105_957956d0_157262","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_39427","product_39427___export__.product_attribute_1106_d3e679ea_157263","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39921_b8eba40c"
"product_39427","product_39427___export__.product_attribute_1111_24f78ddc_157264","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39427","product_39427___export__.product_attribute_1115_af35f48c_157265","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40646_65d40bf0"
"product_39427","product_39427___export__.product_attribute_1119_525afc3f_157266","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40812_af09e16b"
"product_39456","product_39456___export__.product_attribute_1098_d3402d46_157267","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39456","product_39456___export__.product_attribute_1105_957956d0_157268","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39371_2d96aebc"
"product_39456","product_39456___export__.product_attribute_1106_d3e679ea_157269","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39640_e4377682"
"product_39456","product_39456___export__.product_attribute_1111_24f78ddc_157270","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39456","product_39456___export__.product_attribute_1115_af35f48c_157271","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40572_b853a0c3"
"product_39456","product_39456___export__.product_attribute_1119_525afc3f_157272","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40817_558c6808"
"product_39475","product_39475___export__.product_attribute_1098_d3402d46_157273","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39475","product_39475___export__.product_attribute_1105_957956d0_157274","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39371_2d96aebc"
"product_39475","product_39475___export__.product_attribute_1106_d3e679ea_157275","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39626_d67a23e4"
"product_39475","product_39475___export__.product_attribute_1111_24f78ddc_157276","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39475","product_39475___export__.product_attribute_1115_af35f48c_157277","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40468_e4ccdfb1"
"product_39475","product_39475___export__.product_attribute_1119_525afc3f_157278","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40835_ae689e2b"
"product_39490","product_39490___export__.product_attribute_1098_d3402d46_157279","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39490","product_39490___export__.product_attribute_1106_d3e679ea_157280","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39856_4501e0fc"
"product_39490","product_39490___export__.product_attribute_1111_24f78ddc_157281","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39490","product_39490___export__.product_attribute_1115_af35f48c_157282","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40474_2c8bd7d0"
"product_39490","product_39490___export__.product_attribute_1119_525afc3f_157283","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40835_ae689e2b"
"product_39492","product_39492___export__.product_attribute_1098_d3402d46_157284","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39492","product_39492___export__.product_attribute_1106_d3e679ea_157285","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39923_90325829"
"product_39492","product_39492___export__.product_attribute_1111_24f78ddc_157286","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39492","product_39492___export__.product_attribute_1115_af35f48c_157287","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40468_e4ccdfb1"
"product_39492","product_39492___export__.product_attribute_1119_525afc3f_157288","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40935_0ff7499a"
"product_39776","product_39776___export__.product_attribute_1098_d3402d46_157289","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39776","product_39776___export__.product_attribute_1105_957956d0_157290","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_39776","product_39776___export__.product_attribute_1106_d3e679ea_157291","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39802_ddf13017"
"product_39776","product_39776___export__.product_attribute_1112_f35bcf40_157292","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40384_5755222f"
"product_39776","product_39776___export__.product_attribute_1119_525afc3f_157293","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40916_d35c86f2"
"product_39777","product_39777___export__.product_attribute_1098_d3402d46_157294","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39777","product_39777___export__.product_attribute_1105_957956d0_157295","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_39777","product_39777___export__.product_attribute_1106_d3e679ea_157296","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39551_b8c4b082"
"product_39777","product_39777___export__.product_attribute_1112_f35bcf40_157297","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40384_5755222f"
"product_39777","product_39777___export__.product_attribute_1119_525afc3f_157298","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40811_e86e2fc9"
"product_39782","product_39782___export__.product_attribute_1098_d3402d46_157299","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39782","product_39782___export__.product_attribute_1105_957956d0_157300","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_39782","product_39782___export__.product_attribute_1106_d3e679ea_157301","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39822_5f66acc2"
"product_39782","product_39782___export__.product_attribute_1111_24f78ddc_157302","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39782","product_39782___export__.product_attribute_1119_525afc3f_157303","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40840_5649cbd0"
"product_39821","product_39821___export__.product_attribute_1098_d3402d46_157304","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39821","product_39821___export__.product_attribute_1115_af35f48c_157305","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40565_3b3a84e2"
"product_39821","product_39821___export__.product_attribute_1105_957956d0_157306","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_39821","product_39821___export__.product_attribute_1112_f35bcf40_157307","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_39821","product_39821___import__.attribut_40_157308","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_39821","product_39821___export__.product_attribute_1143_31c740e2_157309","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42279_92473ace"
"product_39987","product_39987___export__.product_attribute_1098_d3402d46_157310","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39159_bd3e3ce5"
"product_39987","product_39987___export__.product_attribute_1111_24f78ddc_157311","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39990","product_39990___export__.product_attribute_1098_d3402d46_157312","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_39990","product_39990___export__.product_attribute_1111_24f78ddc_157313","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39992","product_39992___export__.product_attribute_1098_d3402d46_157314","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_39992","product_39992___export__.product_attribute_1111_24f78ddc_157315","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39993","product_39993___export__.product_attribute_1098_d3402d46_157316","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39993","product_39993___export__.product_attribute_1111_24f78ddc_157317","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_39998","product_39998___export__.product_attribute_1098_d3402d46_157318","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39998","product_39998___export__.product_attribute_1111_24f78ddc_157319","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_40001","product_40001___export__.product_attribute_1098_d3402d46_157320","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_40001","product_40001___export__.product_attribute_1111_24f78ddc_157321","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_40006","product_40006___export__.product_attribute_1098_d3402d46_157322","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39159_bd3e3ce5"
"product_40006","product_40006___export__.product_attribute_1106_d3e679ea_157323","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39774_f47e1d1d"
